company_name,company_id,company_isin,company_lei,weights,investment_value,engagement_target
SK Bioscience,A1,10,21,47.68%,1.69E+11,TRUE
SK Multyutility,A2,11,22,45.15%,1.60E+11,FALSE
SK Chemicals Daejung,A3,12,23,1.73%,6141000000,FALSE
ENTIS,A4,13,24,1.38%,4892000000,FALSE
JSI,A5,14,25,1.72%,6078000000,FALSE
HDC Polyol,A6,15,26,2.17%,7700000000,FALSE
ST Green Energy,A7,16,27,0.17%,585000000,FALSE
